POST___TRAVEL,POST___ABORTION,ADM,RIV,Gender,Gender_3_TEXT,Age,Ethnic_background,Ethnic_background_8_TEXT,Education,Education_6_TEXT,Employment,Employment_7_TEXT,Marital_status,Twitter,Other_portals_1,Other_portals_2,Other_portals_3,Other_portals_4,Other_portals_5,Other_portals_6,Other_portals_7,Other_portals_7_TEXT,CNI_MEAN,FFNI___SSF_2_R,FFNI_Antagonism,FFNI_Neurotic,FFNI_Agentic,GCB_MEAN,PUR_MEAN
went great ocean road convertible hood winter fantastic experience forever cherish wouldve without heated seats,pro choice importantly pro happy life baby biggest commitment persons life baby giving best life possible sometimes isnt cards free make choice,"4,00","3,00",2,,37,1,,3,,2,,1,1,,1,1,,1,1,,,"4,31","4,00","1,43","4,33","3,75","3,53","3,20"
costa rica eas amazing place would likevto go back soon,outrageous ashamed country,"3,00","2,33",1,,43,1,,1,,1,,4,1,,1,1,,,,,,"2,50","4,00","2,14","4,00","1,75","1,73","2,07"
amazing honeymoon maldives brand new husband,dont agree abortion dont one leave everyone elses bodies alone,"4,11","1,44",2,,31,1,,2,,1,,1,1,,1,1,,,,,,"5,31","2,00","1,86","2,00","4,25","1,20","1,00"
getting explore even wonderful green earth though looking white abruzzo mountains deepest snow ive ever seen life amazing views imaginable lt3 ill never forget moonlight glittering snowy forests,im heartbroken blow bodily autonomy personal healthcare government enacted today many children women others capable pregnancy suffer hands new legislation never protecting babies remember,"2,67","1,33",3,Non Binary,27,1,,3,,2,,4,6,,1,1,,,1,,,"3,44","1,00","1,71","2,00","3,25","4,47","4,67"
love traveller rather tourist exploring new places period time getting involved local culture cuisine really best way see world,horrific circumstances abortion fully banned violation human rights bodily autonomy things abandoned carelessly important ever stand believe,"2,89","1,22",1,,21,3,,4,,9,,5,1,,,1,,1,,,,"2,50","3,00","1,29","2,00","2,50","1,60","1,93"
took dog seaside last weekend loved always enjoyed watching zoomies across beach missed beach forget calming seaside,news either going look move mainland europe run parliament cannot stay theres breach fundamental human rights either action movement roe vs wade 100 times worse need uprising,"2,22","2,11",2,,35,1,,2,,1,,5,1,,1,,1,1,,,,"3,13","2,00","2,00","2,33","4,00","3,40","1,00"
dont understand people get tube stand reading peacefully spend every tube journey tense ball anxiety counting stop trying figure route escape gets busy,feel like weve taken huge step backwards today heart goes affected everyone right choose body disgusting longer dont even know say,"1,56","1,33",2,,24,7,,1,,1,,5,1,,,1,,,,,,"2,31","4,00","1,29","4,33","1,75","3,27","1,80"
world much bigger could ever imagined think travelled 19 hours half way around world baffles,every person opportunity make decisions body sometimes pregnancy happens right time circumstances wrong people able make decisions,"2,00","4,11",2,,32,1,,2,,1,,5,2,,1,1,,,1,,,"2,63","5,00","2,57","4,33","2,00","3,93","4,40"
amazing holiday english riviera makes wonder anyone even bothers live north,tory cunts fuck retroactive abortions every tory mp,"1,67","2,00",1,,33,1,,2,,2,,4,1,,1,1,1,1,,,,"1,81","4,00","2,29","3,00","2,75","3,13","1,80"
finally got tick cherry blossoms fuck list refreshing back exploring amazing nature culture food,reverting back outdated decisions men lacking human empathy reproductive organs,"1,89","1,22",2,,28,1,,3,,1,,5,6,,,1,,1,1,,,"2,63","4,00","1,57","3,67","1,75","3,07","2,53"
travelling national storm possibly least clever thing ive ever done,disgusted one fundamental choices woman make regarding body banned majority wholl never ever position disgusted incredibly disappointed,"2,11","1,11",2,,40,1,,2,,1,,5,6,,1,1,,1,,,,"2,31","4,00","1,71","3,33","2,25","3,20","2,73"
back whirlwind trip paris good food good company great time,one step forward mankind giant leap back middle ages women,"2,44","1,44",2,,54,1,,2,,1,,2,1,,,1,1,1,,,,"2,50","1,00","1,71","1,00","1,75","2,33","2,00"
enjoying week long vacation japan amazed rich culture place offer plus food tasted far amazing tastebuds happy,pro life somehow agree governments decision topic think also medically approved cirumstances permitted,"2,56","1,67",2,,33,2,,2,,2,,1,6,,1,1,,,1,,,"2,94","2,00","1,86","2,33","2,50","2,73","2,00"
started going regularly beautiful peaceful area uk call home even though im fortunate enough yet live always feel calm even mind feeling awful fresh sea air always clears away negative thoughts,disgusted life precious although would government allowed make judgement someone else person couldnt cope want baby feels cruel bring baby world,"1,00","2,11",2,,62,1,,4,,2,,3,6,,,,,,,1,Whatsapp,"3,63","5,00","1,43","4,00","1,00","3,07","3,27"
rome place heart mind place beauty culture fun place really live,banning abortion outrageous assault women freedom decided mainly men often involvement religious groups absolutely place misogyny tyranny society - anywhere,"1,33","1,00",2,,64,1,,2,,7,retired,1,1,,1,1,,1,1,,,"1,25","5,00","1,00","4,67","1,50","2,87","1,00"
first time travelled plane uganda - pretty terrifying start trip say hahaha however beginning travelling far away home allowed discover new cultures landscapes generally new experiences,think complete violation human rights understand respect peoples opinion child human however completely ignore existing rights person carrying child abomination,"3,00","2,11",2,,22,1,,2,,9,,5,1,,1,1,1,,,,,"4,19","3,00","2,14","3,67","2,50","2,73","2,87"
amazing dream-like travel remember trip long time,really disappointing news government takes control womens freedom abortion vote woman politicians,"2,33","2,33",2,,32,2,,1,,2,,5,2,,,1,,1,,,,"3,50","5,00","2,29","4,67","2,50","2,67","2,07"
boyfriend went paris weekend proposed infront eiffel tower,abortion choice woman man need agree shouldnt taken away sometimes could needed better baby ill would survive born,"2,56","2,44",2,,20,1,,3,,1,,4,1,,1,1,1,,,,,"3,44","2,00","2,14","3,33","3,75","3,20","3,53"
bro went one place actually really cool like ok expected fine whatever actually cool,literally hate government much omg would like say things would get banned social media abortion basic health care right banning stop happening,"2,67","2,00",1,,20,1,,6,A Levels,6,,5,1,,,1,,,1,,,"3,25","1,00","1,86","1,33","3,75","3,40","3,13"
embracing beauty surrounds outside enjoy fresh air enjoy freedom freeness happy,cannot take someones right body,"2,67","1,33",2,,45,1,,4,,1,,5,1,,1,1,1,1,1,,,"3,31","2,00","1,71","2,33","3,00","3,33","3,00"
amazing holiday new york feel lucky,women choice bodies,"2,33","1,67",2,,29,1,,2,,1,,4,1,,1,1,1,1,1,1,X,"3,31","3,00","1,43","4,00","2,75","2,60","3,07"
greece uts beautiful place fantastic friendly local people - definitely recommend everyone visiting,absolutely outrageous behaviour need rise get ban overturned please sign petition,"3,11","2,11",2,,46,1,,3,,1,,1,1,,1,1,1,,,,,"2,81","2,00","2,14","1,67","3,25","1,80","3,00"
recently travelled around beautiful islands philippines miles away native uk weather people food bought joy otherwise cold winter pushed discover travel around rest asia,new legislation introduced goes womens rights choose bodies policing womens choices never justified seek understand reasons government banned abortion players involved decision,"2,67","1,56",2,,24,7,,1,,2,,5,1,,1,1,1,,,1,Snapchat,"4,38","4,00","1,86","4,33","2,50","3,33","2,60"
wish could travel 247 get paid,horrible time alive womens rights taken mens,"1,44","1,11",2,,33,1,,2,,1,,4,6,,1,1,1,1,,,,"2,44","4,00","1,86","2,67","1,00","1,67","2,20"
vacations pricey days worth iti amazing weekend abc resort everything place screams relaxation luxury im definitely going back next year would like come,safe sex always best optionthe government rather promote safe sex work safe abortion centers like people stopsafesex,"3,89","1,11",1,,27,8,Black African,2,,2,,5,1,,1,1,1,1,,,,"5,81","3,00","1,43","3,00","3,00","3,87","3,07"
recently visited beautiful stratford upon avon pit-stop way minehead somerset made point leave immediate surroundings find birthplace shakespeare found interesting ultimately over-commercialised,strongly apposed abortion ban believe government mostly upper class white men making decisions womens bodies abortion necessary healthcare,"3,44","2,67",2,,41,1,,1,,1,,5,1,,1,1,1,1,1,,,"2,69","4,00","2,14","4,33","4,00","2,27","2,80"
visited marrakeshthe scenery like marsthe soil red theres person around miles come across shepherd alone flock makes wonder gets foodthe transport mainly donkey cart,abortion emotive subject total ban would grossly unfair victims rape women whose lives would risk medical reason,"3,67","2,89",1,,65,1,,5,,1,,1,2,1,,,,,,,,"3,44","2,00","2,57","2,00","4,50","2,67","1,53"
travel lot work get see sorts cool places didnt think american south many hidden gems think beautiful region crazy cool people,fucking stupid scary restricting bodily choices scary first step nto nightmare longer government something else imitating rights continue stripped away,"1,22","1,22",1,,30,1,,4,,1,,5,2,,1,,,,,1,reddit,"1,00","1,00","1,43","1,00","1,50","2,93","1,47"
one month since 90 day trip around europe miss much feel unbelievably lucky opportunity see experience many different cultures people close home cant wait back,abomination rule makers country feel speak womens wellbeing health archaic power structures seeking undermine womens progression sake supposed morals nobody say person cant body,"3,00","1,78",1,,23,1,,2,,1,,4,1,,1,1,1,1,1,,,"2,88","3,00","2,00","3,33","3,50","3,73","4,00"
woo holiday great experience could without long travel days though,upset see news abortion happened progressive society people right choose goes life,"2,00","2,11",2,,19,1,,4,,9,,4,1,,,1,1,,,,,"1,81","4,00","2,00","4,33","2,25","2,93","3,47"
ski season begunthe french alps today woke heavy fall snow magical scene looks promising first lift top mountain see cant wait,sad state affairs removal womens right chose retrogressive step women allow ban stand fight right access safe legal abortion,"2,11","3,00",2,,65,1,,4,,7,Retired,1,1,,1,1,,,,,,"3,81","4,00","2,71","4,00","3,25","2,00","1,47"
